name,x,y,width,height
Horizontal,0,0,40,40
Coincident,40,0,40,40
Tangent,80,0,40,40
EditSketch,120,0,40,40
Angle,160,0,40,40
Perpendicular,200,0,40,40
Parallel,240,0,40,40
Equal,280,0,40,40
Vertical,320,0,40,40
Visible,360,0,40,40
Distance,0,40,40,40
Midpoint,40,40,40,40
Colinear,80,40,40,40
Invisible,120,40,40,40
